Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Kandahar,1,Emily Davis,Rafale,2890.1779184789134,1.0,9,2130,4700,642.8674999773785
Fallujah,1,Emily Davis,F-35,821.3684317572421,1.0,9,3000,6000,641.762335914321
Kabul,4,David Lee,F-35,3183.8744424786387,1.0,6,3000,6000,641.3105540745394
Fallujah,1,Sarah Wilson,Su-27,821.3684317572421,1.0,8,2500,5200,641.308927417898
Fallujah,1,Sarah Wilson,F/A-18,821.3684317572421,1.0,8,1915,4900,641.2742835762483
Mosul,2,Jessica Miller,Su-27,887.0782724853661,1.0,10,2500,5200,641.0807064152494
Mosul,2,Chris Walker,Rafale,887.0782724853661,1.0,7,2130,4700,640.5036809109997
Mosul,2,John Doe,Eurofighter Typhoon,887.0782724853661,1.0,8,2495,5600,639.9764553958613
Marrakesh,1,John Doe,MiG-29,4061.454053687525,1.0,8,2450,4500,639.4280245794389
Mosul,2,Michael Johnson,MiG-29,887.0782724853661,1.0,7,2450,4500,638.3492963967724
Kabul,4,Chris Walker,Rafale,3183.8744424786387,1.0,7,2130,4700,638.016311570805
Kabul,4,Chris Walker,F-16,3183.8744424786387,1.0,7,2400,5000,637.269016335847
Mosul,2,Emily Davis,F-35,887.0782724853661,1.0,9,3000,6000,636.5847332712013
Kabul,4,Emily Davis,Eurofighter Typhoon,3183.8744424786387,1.0,9,2495,5600,635.6539050243699
Kabul,4,David Lee,MiG-29,3183.8744424786387,1.0,6,2450,4500,634.5722011149935
Baghdad,5,Daniel Harris,F-35,878.0528605093228,1.0,4,3000,6000,634.4957298427144
Fallujah,1,Sarah Wilson,F-35,821.3684317572421,1.0,8,3000,6000,633.7821545859064
Damascus,5,Daniel Harris,Su-27,218.2108468961013,1.0,4,2500,5200,633.6974760860177
Kabul,4,John Doe,Eurofighter Typhoon,3183.8744424786387,1.0,8,2495,5600,632.0849377178728
Mosul,2,Chris Walker,Su-27,887.0782724853661,1.0,7,2500,5200,632.0038454702268
Kabul,4,Robert Brown,Su-27,3183.8744424786387,1.0,5,2500,5200,631.6038965182493
Kandahar,1,Chris Walker,MiG-29,2890.1779184789134,1.0,7,2450,4500,631.5397801035022
Fallujah,1,Michael Johnson,MiG-29,821.3684317572421,1.0,7,2450,4500,631.4408063156665
Kabul,4,David Lee,Rafale,3183.8744424786387,1.0,6,2130,4700,630.8718111764567
Kabul,4,Daniel Harris,Su-27,3183.8744424786387,1.0,4,2500,5200,629.9836739671043
Kandahar,1,Emily Davis,F/A-18,2890.1779184789134,1.0,9,1915,4900,629.6354929207068
Mosul,2,Michael Johnson,F-35,887.0782724853661,1.0,7,3000,6000,629.1480611999045
Fallujah,1,Jessica Miller,F-16,821.3684317572421,1.0,10,2400,5000,628.7691029944621
Kandahar,1,John Doe,Rafale,2890.1779184789134,1.0,8,2130,4700,628.2627238947063
Kabul,4,Robert Brown,F/A-18,3183.8744424786387,1.0,5,1915,4900,628.1463662038883
Marrakesh,1,Sarah Wilson,F/A-18,4061.454053687525,1.0,8,1915,4900,627.6339402507938
Marrakesh,1,Jessica Miller,Eurofighter Typhoon,4061.454053687525,1.0,10,2495,5600,627.5618733667517
Fallujah,1,Jessica Miller,MiG-29,821.3684317572421,1.0,10,2450,4500,627.230174177111
Kabul,4,Robert Brown,F-35,3183.8744424786387,1.0,5,3000,6000,626.4935218472087
Baghdad,5,Chris Walker,F-35,878.0528605093228,1.0,7,3000,6000,626.3383011069445
Fallujah,1,Michael Johnson,Rafale,821.3684317572421,1.0,7,2130,4700,626.1760753702183
Fallujah,1,Michael Johnson,F-16,821.3684317572421,1.0,7,2400,5000,625.4951819619854
Marrakesh,1,Michael Johnson,Rafale,4061.454053687525,1.0,7,2130,4700,625.4474348951215
Kabul,4,Jane Smith,F/A-18,3183.8744424786387,1.0,6,1915,4900,625.3483862983704
Kabul,4,Chris Walker,F-35,3183.8744424786387,1.0,7,3000,6000,624.5668199372111
Damascus,5,Daniel Harris,Eurofighter Typhoon,218.2108468961013,1.0,4,2495,5600,623.4740294206066
Marrakesh,1,Emily Davis,MiG-29,4061.454053687525,1.0,9,2450,4500,623.3815805231084
Mosul,2,Chris Walker,MiG-29,887.0782724853661,1.0,7,2450,4500,623.2358796451217
Kabul,4,Jane Smith,MiG-29,3183.8744424786387,1.0,6,2450,4500,622.9748609458037
Mosul,2,Sarah Wilson,Rafale,887.0782724853661,1.0,8,2130,4700,622.5759360765462
Fallujah,1,Jane Smith,F/A-18,821.3684317572421,1.0,6,1915,4900,622.3560825188109
Baghdad,5,David Lee,F-35,878.0528605093228,1.0,6,3000,6000,622.2082549412405
Mosul,2,Daniel Harris,MiG-29,887.0782724853661,1.0,4,2450,4500,621.196399562897
Fallujah,1,Jessica Miller,Su-27,821.3684317572421,1.0,10,2500,5200,621.0614383618591
Mosul,2,Sarah Wilson,Su-27,887.0782724853661,1.0,8,2500,5200,620.9459028334329
Kabul,4,Robert Brown,Eurofighter Typhoon,3183.8744424786387,1.0,5,2495,5600,620.411280721366
Kabul,4,David Lee,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,620.1733354457983
Baghdad,5,Daniel Harris,MiG-29,878.0528605093228,1.0,4,2450,4500,619.4198010003674
Baghdad,5,Robert Brown,F-35,878.0528605093228,1.0,5,3000,6000,619.2277909012961
Fallujah,1,Chris Walker,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,619.0460538182689
Kandahar,1,John Doe,F/A-18,2890.1779184789134,1.0,8,1915,4900,618.1631779329877
Marrakesh,1,Michael Johnson,MiG-29,4061.454053687525,1.0,7,2450,4500,616.9661921331542
Kandahar,1,Jessica Miller,Su-27,2890.1779184789134,1.0,10,2500,5200,616.3998369045291
Kandahar,1,Jane Smith,Rafale,2890.1779184789134,1.0,6,2130,4700,615.8240379267045
Fallujah,1,David Lee,MiG-29,821.3684317572421,1.0,6,2450,4500,614.9789455904015
Marrakesh,1,Emily Davis,F/A-18,4061.454053687525,1.0,9,1915,4900,614.0645750052388
Fallujah,1,John Doe,Su-27,821.3684317572421,1.0,8,2500,5200,614.0185288062548
Mosul,2,Jane Smith,Rafale,887.0782724853661,1.0,6,2130,4700,613.5387744896946
Marrakesh,1,Michael Johnson,F-16,4061.454053687525,1.0,7,2400,5000,613.2099480421947
Fallujah,1,Emily Davis,F-16,821.3684317572421,1.0,9,2400,5000,613.1903319259762
Baghdad,5,Daniel Harris,Rafale,878.0528605093228,1.0,4,2130,4700,612.2336643647521
Fallujah,1,Emily Davis,Su-27,821.3684317572421,1.0,9,2500,5200,611.7721139849402
Marrakesh,1,Chris Walker,F-16,4061.454053687525,1.0,7,2400,5000,611.5107047373214
Fallujah,1,David Lee,F/A-18,821.3684317572421,1.0,6,1915,4900,611.234406233024
Marrakesh,1,John Doe,F/A-18,4061.454053687525,1.0,8,1915,4900,610.9540372144413
Mosul,2,David Lee,F/A-18,887.0782724853661,1.0,6,1915,4900,610.9276516265659
Kabul,4,Michael Johnson,Su-27,3183.8744424786387,1.0,7,2500,5200,610.8992629974671
Mosul,2,Chris Walker,F-16,887.0782724853661,1.0,7,2400,5000,610.3488384062564
Marrakesh,1,Sarah Wilson,F-35,4061.454053687525,1.0,8,3000,6000,610.2335010917669
Baghdad,5,Robert Brown,F/A-18,878.0528605093228,1.0,5,1915,4900,610.2243079261108
Mosul,2,Chris Walker,F-35,887.0782724853661,1.0,7,3000,6000,609.723326003613
Fallujah,1,David Lee,Rafale,821.3684317572421,1.0,6,2130,4700,609.1140735741748
Fallujah,1,Jane Smith,MiG-29,821.3684317572421,1.0,6,2450,4500,608.9473290109084
Marrakesh,1,Chris Walker,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,608.3058216713468
Mosul,2,Jane Smith,Su-27,887.0782724853661,1.0,6,2500,5200,607.2797551351779
Mosul,2,John Doe,F-35,887.0782724853661,1.0,8,3000,6000,607.1517447056301
Fallujah,1,David Lee,F-16,821.3684317572421,1.0,6,2400,5000,606.3720092386619
Mosul,2,David Lee,Rafale,887.0782724853661,1.0,6,2130,4700,605.7461734014529
Fallujah,1,John Doe,Rafale,821.3684317572421,1.0,8,2130,4700,604.9327472930302
Fallujah,1,John Doe,F-35,821.3684317572421,1.0,8,3000,6000,604.075194042693
Kandahar,1,Jessica Miller,F/A-18,2890.1779184789134,1.0,10,1915,4900,603.6635213608081
Marrakesh,1,Emily Davis,Su-27,4061.454053687525,1.0,9,2500,5200,603.4696967046352
Marrakesh,1,Sarah Wilson,MiG-29,4061.454053687525,1.0,8,2450,4500,602.9282174820607
Mosul,2,Emily Davis,Eurofighter Typhoon,887.0782724853661,1.0,9,2495,5600,602.6151303130616
Kabul,4,Daniel Harris,F-16,3183.8744424786387,1.0,4,2400,5000,602.0768185014962
Kabul,4,Robert Brown,MiG-29,3183.8744424786387,1.0,5,2450,4500,601.5906006937204
Fallujah,1,Sarah Wilson,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,600.6945972011275
Marrakesh,1,Jane Smith,Rafale,4061.454053687525,1.0,6,2130,4700,600.6072887342235
Kandahar,1,John Doe,F-35,2890.1779184789134,1.0,8,3000,6000,600.5041881421915
Kandahar,1,Sarah Wilson,F/A-18,2890.1779184789134,1.0,8,1915,4900,600.4927452649896
Kandahar,1,Jessica Miller,F-16,2890.1779184789134,1.0,10,2400,5000,600.3645398094787
Mosul,2,David Lee,Su-27,887.0782724853661,1.0,6,2500,5200,599.8713719441997
Kabul,4,David Lee,F/A-18,3183.8744424786387,1.0,6,1915,4900,599.1945902503285
Kandahar,1,Emily Davis,Su-27,2890.1779184789134,1.0,9,2500,5200,598.9443569358054
Fallujah,1,Chris Walker,MiG-29,821.3684317572421,1.0,7,2450,4500,598.7183668818342
Marrakesh,1,John Doe,F-16,4061.454053687525,1.0,8,2400,5000,598.6923278222617
Mosul,2,David Lee,F-35,887.0782724853661,1.0,6,3000,6000,597.5749562519508
Fallujah,1,Michael Johnson,F/A-18,821.3684317572421,1.0,7,1915,4900,597.0931144769099
Mosul,2,Robert Brown,Rafale,887.0782724853661,1.0,5,2130,4700,596.7310525935737
Baghdad,5,Robert Brown,Eurofighter Typhoon,878.0528605093228,1.0,5,2495,5600,595.9652834171392
Marrakesh,1,Robert Brown,Rafale,4061.454053687525,1.0,5,2130,4700,595.8528056311789
Marrakesh,1,Michael Johnson,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,595.5738203254314
Marrakesh,1,Jane Smith,F-16,4061.454053687525,1.0,6,2400,5000,595.5417066859003
Kandahar,1,Michael Johnson,Rafale,2890.1779184789134,1.0,7,2130,4700,594.6489528698352
Kandahar,1,Emily Davis,F-35,2890.1779184789134,1.0,9,3000,6000,594.3479285644287
Mosul,2,Michael Johnson,Rafale,887.0782724853661,1.0,7,2130,4700,593.9375043968664
Mosul,2,Robert Brown,F-35,887.0782724853661,1.0,5,3000,6000,593.7332470773501
Mosul,2,Jane Smith,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,593.5448592854004
Marrakesh,1,Jane Smith,MiG-29,4061.454053687525,1.0,6,2450,4500,593.4217810389421
Marrakesh,1,David Lee,Rafale,4061.454053687525,1.0,6,2130,4700,593.375270943255
Marrakesh,1,John Doe,F-35,4061.454053687525,1.0,8,3000,6000,592.9556039422179
Kandahar,1,David Lee,F-16,2890.1779184789134,1.0,6,2400,5000,592.7100403185118
Marrakesh,1,Jane Smith,F/A-18,4061.454053687525,1.0,6,1915,4900,592.0623298128671
Mosul,2,John Doe,Su-27,887.0782724853661,1.0,8,2500,5200,591.8343323506751
Mosul,2,Daniel Harris,F/A-18,887.0782724853661,1.0,4,1915,4900,590.5224561412028
Mosul,2,Chris Walker,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,590.1118860135606
Kabul,4,Chris Walker,Eurofighter Typhoon,3183.8744424786387,1.0,7,2495,5600,589.9761993476585
Kabul,4,Daniel Harris,Eurofighter Typhoon,3183.8744424786387,1.0,4,2495,5600,589.9724510442384
Mosul,2,John Doe,F-16,887.0782724853661,1.0,8,2400,5000,589.3742042421734
Beirut,3,Jessica Miller,MiG-29,237.14963162214966,0.7,10,2450,4500,589.3720577997702
Kabul,4,Daniel Harris,MiG-29,3183.8744424786387,1.0,4,2450,4500,589.1614701267254
Marrakesh,1,Sarah Wilson,F-16,4061.454053687525,1.0,8,2400,5000,589.0503670933135
Fallujah,1,Chris Walker,F-35,821.3684317572421,1.0,7,3000,6000,588.6607165425928
Kabul,4,Michael Johnson,F-35,3183.8744424786387,1.0,7,3000,6000,588.6517193450256
Marrakesh,1,Sarah Wilson,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,587.9775354764519
Baghdad,5,Daniel Harris,F-16,878.0528605093228,1.0,4,2400,5000,587.3175784515472
Mosul,2,Jane Smith,F-16,887.0782724853661,1.0,6,2400,5000,587.2887466872274
Kabul,4,David Lee,Su-27,3183.8744424786387,1.0,6,2500,5200,586.7486620399001
Fallujah,1,Sarah Wilson,F-16,821.3684317572421,1.0,8,2400,5000,586.2143771548122
Kandahar,1,Emily Davis,F-16,2890.1779184789134,1.0,9,2400,5000,586.1548563692211
Marrakesh,1,John Doe,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,585.7840914960907
Marrakesh,1,Michael Johnson,F-35,4061.454053687525,1.0,7,3000,6000,585.7239784299982
Marrakesh,1,Emily Davis,F-35,4061.454053687525,1.0,9,3000,6000,585.5341175473366
Fallujah,1,Chris Walker,Su-27,821.3684317572421,1.0,7,2500,5200,585.0269344356943
Marrakesh,1,Emily Davis,Rafale,4061.454053687525,1.0,9,2130,4700,584.9078664079706
Tehran,5,Jessica Miller,MiG-29,1558.701678658198,0.7,10,2450,4500,584.8040249932534
Kabul,4,Robert Brown,F-16,3183.8744424786387,1.0,5,2400,5000,584.3777810775824
Fallujah,1,John Doe,MiG-29,821.3684317572421,1.0,8,2450,4500,583.7061625159477
Beirut,3,Jessica Miller,F-16,237.14963162214966,0.7,10,2400,5000,583.5428584004665
Kandahar,1,Chris Walker,Su-27,2890.1779184789134,1.0,7,2500,5200,583.241681319104
Marrakesh,1,Jessica Miller,F-35,4061.454053687525,1.0,10,3000,6000,583.138411049299
Kandahar,1,Emily Davis,Eurofighter Typhoon,2890.1779184789134,1.0,9,2495,5600,582.9975270702889
Marrakesh,1,David Lee,F-16,4061.454053687525,1.0,6,2400,5000,582.3605809748265
Kandahar,1,Sarah Wilson,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,581.8360878216067
Kabul,4,Jane Smith,F-35,3183.8744424786387,1.0,6,3000,6000,581.5935973584982
Mosul,2,Chris Walker,F/A-18,887.0782724853661,1.0,7,1915,4900,581.0623247568686
Tehran,5,Jessica Miller,Rafale,1558.701678658198,0.7,10,2130,4700,580.0686281076453
Kandahar,1,Sarah Wilson,Su-27,2890.1779184789134,1.0,8,2500,5200,579.1788656117479
Kandahar,1,David Lee,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,579.1097876365336
Marrakesh,1,Emily Davis,F-16,4061.454053687525,1.0,9,2400,5000,578.8435965417352
Mosul,2,Sarah Wilson,F-35,887.0782724853661,1.0,8,3000,6000,578.5141203422859
Kandahar,1,Chris Walker,F-16,2890.1779184789134,1.0,7,2400,5000,578.3785364733204
Riyadh,4,Jessica Miller,MiG-29,1373.5457867993355,0.7,10,2450,4500,577.0723549854539
Kabul,4,Jane Smith,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,576.7563649896599
Beirut,3,Jessica Miller,F/A-18,237.14963162214966,0.7,10,1915,4900,576.459744792242
Mosul,2,Michael Johnson,F-16,887.0782724853661,1.0,7,2400,5000,576.034667518016
Tehran,5,Emily Davis,F-16,1558.701678658198,0.7,9,2400,5000,573.6464259410958
Kandahar,1,Chris Walker,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,573.5796765807152
Marrakesh,1,Chris Walker,MiG-29,4061.454053687525,1.0,7,2450,4500,572.9430730221585
Marrakesh,1,Sarah Wilson,Su-27,4061.454053687525,1.0,8,2500,5200,572.799188574986
Kandahar,1,Jane Smith,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,572.2823826112741
Kandahar,1,Michael Johnson,F/A-18,2890.1779184789134,1.0,7,1915,4900,572.0997378730525
Kabul,4,Daniel Harris,F-35,3183.8744424786387,1.0,4,3000,6000,572.0471250541825
Fallujah,1,Daniel Harris,F/A-18,821.3684317572421,1.0,4,1915,4900,571.8149848293057
Fallujah,1,Jane Smith,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,571.7834784372051
Mosul,2,David Lee,F-16,887.0782724853661,1.0,6,2400,5000,570.7825260835914
Baghdad,5,Daniel Harris,Eurofighter Typhoon,878.0528605093228,1.0,4,2495,5600,570.4800634737844
Kandahar,1,David Lee,Su-27,2890.1779184789134,1.0,6,2500,5200,569.6322193308281
Fallujah,1,John Doe,F/A-18,821.3684317572421,1.0,8,1915,4900,569.5292891448487
Marrakesh,1,John Doe,Su-27,4061.454053687525,1.0,8,2500,5200,568.5154393602231
Kandahar,1,Sarah Wilson,F-16,2890.1779184789134,1.0,8,2400,5000,568.1939833798223
Riyadh,4,Jessica Miller,F/A-18,1373.5457867993355,0.7,10,1915,4900,567.7009990047868
Kandahar,1,Michael Johnson,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,567.4856118318128
Fallujah,1,Robert Brown,F-16,821.3684317572421,1.0,5,2400,5000,567.4414029804967
Fallujah,1,Robert Brown,MiG-29,821.3684317572421,1.0,5,2450,4500,567.2590588368312
Mosul,2,Daniel Harris,Rafale,887.0782724853661,1.0,4,2130,4700,567.1237547144398
Marrakesh,1,David Lee,Su-27,4061.454053687525,1.0,6,2500,5200,566.8279307881685
Kabul,4,Daniel Harris,F/A-18,3183.8744424786387,1.0,4,1915,4900,566.3568937482697
Mosul,2,David Lee,MiG-29,887.0782724853661,1.0,6,2450,4500,566.2225947847976
Marrakesh,1,Chris Walker,Rafale,4061.454053687525,1.0,7,2130,4700,566.1090918341484
Tehran,5,Jessica Miller,Eurofighter Typhoon,1558.701678658198,0.7,10,2495,5600,565.5385071376757
Riyadh,4,Jessica Miller,Rafale,1373.5457867993355,0.7,10,2130,4700,565.3343725562542
Fallujah,1,John Doe,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,564.0631443255253
Fallujah,1,Michael Johnson,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,563.982561045535
Marrakesh,1,Jane Smith,Su-27,4061.454053687525,1.0,6,2500,5200,563.8866835707656
Beirut,3,Emily Davis,MiG-29,237.14963162214966,0.7,9,2450,4500,563.6370401973484
Fallujah,1,Chris Walker,Rafale,821.3684317572421,1.0,7,2130,4700,563.5186686050707
Beirut,3,John Doe,MiG-29,237.14963162214966,0.7,8,2450,4500,563.1919615691711
Marrakesh,1,Chris Walker,Su-27,4061.454053687525,1.0,7,2500,5200,562.8329576325996
Kandahar,1,Chris Walker,F/A-18,2890.1779184789134,1.0,7,1915,4900,562.7698510861246
Mosul,2,Jane Smith,F-35,887.0782724853661,1.0,6,3000,6000,562.1875335029463
Fallujah,1,Robert Brown,F/A-18,821.3684317572421,1.0,5,1915,4900,561.7332561128121
Riyadh,4,Emily Davis,Rafale,1373.5457867993355,0.7,9,2130,4700,560.9626347161553
Tehran,5,Emily Davis,Rafale,1558.701678658198,0.7,9,2130,4700,560.9167922123684
Kandahar,1,Sarah Wilson,F-35,2890.1779184789134,1.0,8,3000,6000,559.8149670707204
Marrakesh,1,Robert Brown,MiG-29,4061.454053687525,1.0,5,2450,4500,559.3449156592069
Beirut,3,Jessica Miller,F-35,237.14963162214966,0.7,10,3000,6000,559.1654620518352
Kandahar,1,John Doe,F-16,2890.1779184789134,1.0,8,2400,5000,558.9166259757719
Kandahar,1,Daniel Harris,MiG-29,2890.1779184789134,1.0,4,2450,4500,558.8812360962711
Fallujah,1,David Lee,Su-27,821.3684317572421,1.0,6,2500,5200,558.5810298362445
Beirut,3,Sarah Wilson,Rafale,237.14963162214966,0.7,8,2130,4700,558.0177963178367
Marrakesh,1,Robert Brown,Su-27,4061.454053687525,1.0,5,2500,5200,557.7908678664431
Marrakesh,1,Jane Smith,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,557.6714568113599
Kandahar,1,Michael Johnson,F-35,2890.1779184789134,1.0,7,3000,6000,557.5669641761785
Mosul,2,Robert Brown,F/A-18,887.0782724853661,1.0,5,1915,4900,557.5619081947823
Marrakesh,1,Emily Davis,Eurofighter Typhoon,4061.454053687525,1.0,9,2495,5600,557.4998162465118
Mosul,2,Michael Johnson,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,557.1527156720163
Kandahar,1,Michael Johnson,MiG-29,2890.1779184789134,1.0,7,2450,4500,556.8282586269821
Marrakesh,1,Robert Brown,F-16,4061.454053687525,1.0,5,2400,5000,556.7275181335438
Fallujah,1,Jane Smith,Rafale,821.3684317572421,1.0,6,2130,4700,556.5462579863762
Riyadh,4,Jessica Miller,Su-27,1373.5457867993355,0.7,10,2500,5200,556.489862030562
Fallujah,1,Chris Walker,F/A-18,821.3684317572421,1.0,7,1915,4900,556.1047546481063
Beirut,3,Emily Davis,F/A-18,237.14963162214966,0.7,9,1915,4900,555.9834183359484
Fallujah,1,Jane Smith,F-35,821.3684317572421,1.0,6,3000,6000,555.9051807048884
Kandahar,1,Jane Smith,F/A-18,2890.1779184789134,1.0,6,1915,4900,555.5620675155512
Mosul,2,Robert Brown,MiG-29,887.0782724853661,1.0,5,2450,4500,555.1486515038731
Beirut,3,Chris Walker,MiG-29,237.14963162214966,0.7,7,2450,4500,554.640737321875
Marrakesh,1,Michael Johnson,F/A-18,4061.454053687525,1.0,7,1915,4900,554.6205807224347
Tehran,5,John Doe,F/A-18,1558.701678658198,0.7,8,1915,4900,554.256366147209
Cairo,3,Emily Davis,MiG-29,423.263934262772,0.7,9,2450,4500,553.4182947777063
Kandahar,1,Robert Brown,F-16,2890.1779184789134,1.0,5,2400,5000,553.217114074786
Marrakesh,1,Daniel Harris,Su-27,4061.454053687525,1.0,4,2500,5200,552.6552338394332
Tehran,5,Sarah Wilson,F-16,1558.701678658198,0.7,8,2400,5000,552.3533346497513
Sanaa,4,Jessica Miller,MiG-29,2040.0145825054285,0.7,10,2450,4500,552.2439839389731
Kandahar,1,John Doe,Su-27,2890.1779184789134,1.0,8,2500,5200,552.1764341565447
Fallujah,1,Daniel Harris,F-35,821.3684317572421,1.0,4,3000,6000,551.9611817893411
Mosul,2,Robert Brown,F-16,887.0782724853661,1.0,5,2400,5000,551.8233482206963
Marrakesh,1,Chris Walker,F/A-18,4061.454053687525,1.0,7,1915,4900,551.068829134227
Fallujah,1,Daniel Harris,Rafale,821.3684317572421,1.0,4,2130,4700,550.4181892994011
Beirut,3,Jessica Miller,Su-27,237.14963162214966,0.7,10,2500,5200,550.3408557037393
Beirut,3,John Doe,Rafale,237.14963162214966,0.7,8,2130,4700,549.6416549341861
Fallujah,1,Chris Walker,F-16,821.3684317572421,1.0,7,2400,5000,549.496550794826
Fallujah,1,Michael Johnson,F-35,821.3684317572421,1.0,7,3000,6000,549.3390530129034
Riyadh,4,Emily Davis,F-16,1373.5457867993355,0.7,9,2400,5000,549.2510868736503
Tehran,5,John Doe,Rafale,1558.701678658198,0.7,8,2130,4700,548.6033911544604
Fallujah,1,Robert Brown,Eurofighter Typhoon,821.3684317572421,1.0,5,2495,5600,547.8423592130519
Fallujah,1,David Lee,F-35,821.3684317572421,1.0,6,3000,6000,547.3872822154862
Sanaa,4,Jessica Miller,F-16,2040.0145825054285,0.7,10,2400,5000,546.2574280040718
Kandahar,1,Jane Smith,MiG-29,2890.1779184789134,1.0,6,2450,4500,546.0234755213149
Kandahar,1,David Lee,F/A-18,2890.1779184789134,1.0,6,1915,4900,546.0137806730085
Kandahar,1,Robert Brown,Rafale,2890.1779184789134,1.0,5,2130,4700,545.3448718871844
Beirut,3,Sarah Wilson,F/A-18,237.14963162214966,0.7,8,1915,4900,545.27703902965
Fallujah,1,Jane Smith,F-16,821.3684317572421,1.0,6,2400,5000,544.6543449995368
Tehran,5,Jessica Miller,Su-27,1558.701678658198,0.7,10,2500,5200,543.0229884171515
Fallujah,1,Robert Brown,Rafale,821.3684317572421,1.0,5,2130,4700,542.9244801896027
Kandahar,1,Chris Walker,Rafale,2890.1779184789134,1.0,7,2130,4700,542.1409707744665
Kandahar,1,David Lee,MiG-29,2890.1779184789134,1.0,6,2450,4500,541.3253670390044
Sanaa,4,Jessica Miller,Rafale,2040.0145825054285,0.7,10,2130,4700,541.2663374990798
Kandahar,1,Daniel Harris,F-16,2890.1779184789134,1.0,4,2400,5000,540.8900976275736
Beirut,3,Emily Davis,Rafale,237.14963162214966,0.7,9,2130,4700,540.7333559484828
Kandahar,1,John Doe,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,540.4933339793782
Riyadh,4,Jessica Miller,F-35,1373.5457867993355,0.7,10,3000,6000,540.3031052984572
Cairo,3,Jessica Miller,F/A-18,423.263934262772,0.7,10,1915,4900,540.1053200913402
Fallujah,1,Jane Smith,Su-27,821.3684317572421,1.0,6,2500,5200,539.7416620504006
Fallujah,1,Michael Johnson,Su-27,821.3684317572421,1.0,7,2500,5200,538.8063838711472
Tehran,5,John Doe,Su-27,1558.701678658198,0.7,8,2500,5200,538.8016500535226
Cairo,3,Sarah Wilson,Rafale,423.263934262772,0.7,8,2130,4700,538.0928030570329
Marrakesh,1,David Lee,F/A-18,4061.454053687525,1.0,6,1915,4900,537.9251710388149
Marrakesh,1,Chris Walker,F-35,4061.454053687525,1.0,7,3000,6000,537.8330713268219
Kandahar,1,Michael Johnson,F-16,2890.1779184789134,1.0,7,2400,5000,537.5356012308654
Beirut,3,Jessica Miller,Eurofighter Typhoon,237.14963162214966,0.7,10,2495,5600,536.6494778887438
Mosul,2,Daniel Harris,Su-27,887.0782724853661,1.0,4,2500,5200,536.0203300980877
Beirut,3,Emily Davis,Su-27,237.14963162214966,0.7,9,2500,5200,535.5592792308298
Marrakesh,1,Daniel Harris,Rafale,4061.454053687525,1.0,4,2130,4700,535.5042699123092
Mosul,2,Daniel Harris,F-35,887.0782724853661,1.0,4,3000,6000,535.4637191114933
Cairo,3,Emily Davis,Su-27,423.263934262772,0.7,9,2500,5200,534.9984875365268
Marrakesh,1,Jane Smith,F-35,4061.454053687525,1.0,6,3000,6000,534.7738455987799
Fallujah,1,Daniel Harris,Eurofighter Typhoon,821.3684317572421,1.0,4,2495,5600,534.6302234005376
Kandahar,1,Michael Johnson,Su-27,2890.1779184789134,1.0,7,2500,5200,534.6102741229136
Marrakesh,1,David Lee,MiG-29,4061.454053687525,1.0,6,2450,4500,533.9131805607979
Kandahar,1,Daniel Harris,F-35,2890.1779184789134,1.0,4,3000,6000,533.8022281392399
Mosul,2,Daniel Harris,F-16,887.0782724853661,1.0,4,2400,5000,533.6834200039074
Mosul,2,David Lee,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,533.3357212081733
Tehran,5,Emily Davis,Su-27,1558.701678658198,0.7,9,2500,5200,532.8981199139873
Kandahar,1,Jane Smith,F-16,2890.1779184789134,1.0,6,2400,5000,532.5465756996142
Mosul,2,Robert Brown,Eurofighter Typhoon,887.0782724853661,1.0,5,2495,5600,531.7318761587436
Sanaa,4,Sarah Wilson,MiG-29,2040.0145825054285,0.7,8,2450,4500,531.4825493185288
Riyadh,4,Emily Davis,F/A-18,1373.5457867993355,0.7,9,1915,4900,530.9996040096767
